"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"3216","10.579698","DN0a226530.SUNet","a728.g.akamai.net","TCP","1514","[TCP segment of a reassembled PDU]","50912","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3217","10.579730","DN0a226530.SUNet","a728.g.akamai.net","HTTP","1182","GET /log?logid=prflog&dn=www.nytimes.com&cid=8CU2553YN&ugd=4&vid=00001464901016168021483348531835&vsid=1050652128654071&sd=1&gtd=400&gfd=0&cc=US&abte=&pvid[]=21&pvnm[]=CASALE_NYT&prvReqId[]=406248048670272521464901016160&crid[]=782647924&ckid[]=&bc[]=2&act[]=headerBid&size[]=&pvid[]=21&pvnm[]=CASALE_NYT&prvReqId[]=406248048670272521464901016160&crid[]=427700124&ckid[]=&bc[]=2&act[]=headerBid&size[]=&pvid[]=14&pvnm[]=AMAZON&prvReqId[]=174425188818439741464901016160&crid[]=782647924&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=14&pvnm[]=AMAZON&prvReqId[]=174425188818439741464901016160&crid[]=427700124&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=14&pvnm[]=AMAZON&prvReqId[]=174425188818439741464901016160&crid[]=568721512&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=14&pvnm[]=AMAZON&prvReqId[]=174425188818439741464901016160&crid[]=377617315&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=14&pvnm[]=AMAZON&prvReqId[]=174425188818439741464901016160&crid[]=244728629&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=782647924&ckid[]=&bc[]=6&act[]=headerBid&size[]=728x90&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=427700124&ckid[]=&bc[]=6&act[]=headerBid&size[]=300x250&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=568721512&ckid[]=&bc[]=6&act[]=headerBid&size[]=300x250&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=377617315&ckid[]=&bc[]=6&act[]=headerBid&size[]=300x250&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=244728629&ckid[]=&bc[]=6&act[]=headerBid&size[]=300x250&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=723554252&ckid[]=&bc[]=6&act[]=headerBid&size[]=300x250&pvid[]=4&pvnm[]=YBNCA-AUTO&prvReqId[]=310547094387694111464901016164&crid[]=782647924&ckid[]=&bc[]=4&act[]=headerBid&size[]=&pvid[]=4&pvnm[]=YBNCA-AUTO&prvReqId[]=310547094387694111464901016164&crid[]=427700124&ckid[]=&bc[]=4&act[]=headerBid&size[]=&pvid[]=9&pvnm[]=YBNCA&prvReqId[]=310547094387694111464901016164&crid[]=377617315&ckid[]=&bc[]=4&act[]=headerBid&size[]=&pvid[]=9&pvnm[]=YBNCA&prvReqId[]=310547094387694111464901016164&crid[]=244728629&ckid[]=&bc[]=4&act[]=headerBid&size[]=&pvid[]=11&pvnm[]=OPENX&prvReqId[]=280999973189635821464901016164&crid[]=782647924&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=11&pvnm[]=OPENX&prvReqId[]=280999973189635821464901016164&crid[]=427700124&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=11&pvnm[]=OPENX&prvReqId[]=280999973189635821464901016164&crid[]=377617315&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=11&pvnm[]=OPENX&prvReqId[]=280999973189635821464901016164&crid[]=244728629&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=11&pvnm[]=OPENX&prvReqId[]=280999973189635821464901016164&crid[]=723554252&ckid[]=&bc[]=5&act[]=headerBid&size[]=&pvid[]=19&pvnm[]=CPXi&prvReqId[]=323722643676190731464901016164&crid[]=782647924&ckid[]=&bc[]=1&act[]=headerBid&size[]=&pvid[]=19&pvnm[]=CPXi&prvReqId[]=395342139898952611464901016168&crid[]=427700124&ckid[]=&bc[]=1&act[]=headerBid&size[]=&requrl=http%3A%2F%2Fwww.nytimes.com%2F2016%2F06%2F03%2Fus%2Fpolitics%2Fpaul-ryan-donald-trump.html%3Fhp%26action%3Dclick%26pgtype%3DHomepage%26clickSource%3Dstory-heading%26module%3Da-lede-package-region%26region%3Dtop-news%26WT.nav%3Dtop-news%26_r%3D0&kwrf=http%3A%2F%2Fwww.nytimes.com%2F HTTP/1.1 ","50912","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3218","10.580036","DN0a226530.SUNet","a728.g.akamai.net","TCP","1514","[TCP segment of a reassembled PDU]","50913","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3219","10.580047","DN0a226530.SUNet","a728.g.akamai.net","TCP","1514","[TCP segment of a reassembled PDU]","50913","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3220","10.580058","DN0a226530.SUNet","a728.g.akamai.net","TCP","1514","[TCP segment of a reassembled PDU]","50913","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3221","10.580067","DN0a226530.SUNet","a728.g.akamai.net","TCP","1514","[TCP segment of a reassembled PDU]","50913","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3222","10.587254","DN0a226530.SUNet","meter-svc-prd-1892514098.us-west-2.elb.amazonaws.com","TCP","54","50900  >  https [ACK] Seq=7937 Ack=7087 Win=65536 Len=0","50900","443","10.34.101.48","54.213.136.78","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3223","10.599927","a728.g.akamai.net","DN0a226530.SUNet","TCP","54","http  >  50912 [ACK] Seq=1 Ack=4049 Win=37312 Len=0","80","50912","198.189.255.154","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3224","10.601171","a728.g.akamai.net","DN0a226530.SUNet","TCP","54","http  >  50913 [ACK] Seq=1 Ack=4381 Win=37984 Len=0","80","50913","198.189.255.154","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3225","10.601172","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","DN0a226530.SUNet","TCP","66","https  >  50908 [SYN, ACK] Seq=0 Ack=1 Win=17922 Len=0 MSS=8961 SACK_PERM=1 WS=256","443","50908","52.7.32.190","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3226","10.601172","a728.g.akamai.net","DN0a226530.SUNet","HTTP","1107","HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)","80","50912","198.189.255.154","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3227","10.601172","a728.g.akamai.net","DN0a226530.SUNet","TCP","54","http  >  50913 [ACK] Seq=1 Ack=5841 Win=40896 Len=0","80","50913","198.189.255.154","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3228","10.601173","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","DN0a226530.SUNet","TCP","66","https  >  50909 [SYN, ACK] Seq=0 Ack=1 Win=17922 Len=0 MSS=8961 SACK_PERM=1 WS=256","443","50909","52.7.32.190","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3229","10.601173","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","DN0a226530.SUNet","TCP","66","https  >  50907 [SYN, ACK] Seq=0 Ack=1 Win=17922 Len=0 MSS=8961 SACK_PERM=1 WS=256","443","50907","52.7.32.190","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3230","10.601173","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","DN0a226530.SUNet","TCP","66","https  >  50910 [SYN, ACK] Seq=0 Ack=1 Win=17922 Len=0 MSS=8961 SACK_PERM=1 WS=256","443","50910","52.7.32.190","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3231","10.601326","DN0a226530.SUNet","a728.g.akamai.net","HTTP","1073","GET /log?logid=prlog&dn=www.nytimes.com&cid=8CU2553YN&ugd=4&vid=00001464901016168021483348531835&vsid=1050652128654071&sd=1&gtd=400&gfd=0&cc=US&abte=&pvid[]=4&pvnm[]=YBNCA-AUTO&prvReqId[]=310547094387694111464901016164&crid[]=782647924&ckid[]=&ltime[]=233&bdp[]=0&cbdp[]=0&s[]=2&snm[]=nobid&td[]=0%7C50&bc[]=2&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=&pvid[]=4&pvnm[]=YBNCA-AUTO&prvReqId[]=310547094387694111464901016164&crid[]=427700124&ckid[]=&ltime[]=233&bdp[]=0.61&cbdp[]=0.61&s[]=1&snm[]=success&td[]=0%7C50&bc[]=2&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=300x250&pvid[]=9&pvnm[]=YBNCA&prvReqId[]=310547094387694111464901016164&crid[]=377617315&ckid[]=&ltime[]=233&bdp[]=0&cbdp[]=0&s[]=2&snm[]=nobid&td[]=0%7C50&bc[]=2&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=&pvid[]=9&pvnm[]=YBNCA&prvReqId[]=310547094387694111464901016164&crid[]=244728629&ckid[]=&ltime[]=233&bdp[]=0&cbdp[]=0&s[]=2&snm[]=nobid&td[]=0%7C50&bc[]=2&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=&pvid[]=21&pvnm[]=CASALE_NYT&prvReqId[]=406248048670272521464901016160&crid[]=782647924&ckid[]=&ltime[]=341&bdp[]=b1d365b5&cbdp[]=b1d365b5&s[]=1&snm[]=success&td[]=&bc[]=2&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=&pvid[]=21&pvnm[]=CASALE_NYT&prvReqId[]=406248048670272521464901016160&crid[]=427700124&ckid[]=&ltime[]=341&bdp[]=d0b4912d&cbdp[]=d0b4912d&s[]=1&snm[]=success&td[]=&bc[]=2&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=782647924&ckid[]=&ltime[]=333&bdp[]=1.30&cbdp[]=1.30&s[]=1&snm[]=success&td[]=&bc[]=6&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=728x90&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=427700124&ckid[]=&ltime[]=333&bdp[]=0.58&cbdp[]=0.58&s[]=1&snm[]=success&td[]=&bc[]=6&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=300x250&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=568721512&ckid[]=&ltime[]=333&bdp[]=1.29&cbdp[]=1.29&s[]=1&snm[]=success&td[]=&bc[]=6&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=300x250&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=377617315&ckid[]=&ltime[]=333&bdp[]=0.45&cbdp[]=0.45&s[]=1&snm[]=success&td[]=&bc[]=6&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=300x250&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=244728629&ckid[]=&ltime[]=333&bdp[]=1.29&cbdp[]=1.29&s[]=1&snm[]=success&td[]=&bc[]=6&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=300x250&pvid[]=23&pvnm[]=APPNEXUS_PRIVATE&prvReqId[]=259756610039589481464901016164&crid[]=723554252&ckid[]=&ltime[]=333&bdp[]=0.93&cbdp[]=0.93&s[]=1&snm[]=success&td[]=&bc[]=6&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=300x250&pvid[]=19&pvnm[]=CPXi&prvReqId[]=323722643676190731464901016164&crid[]=782647924&ckid[]=&ltime[]=389&bdp[]=0.92&cbdp[]=0.78&s[]=1&snm[]=success&td[]=&bc[]=1&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=728x90&pvid[]=19&pvnm[]=CPXi&prvReqId[]=395342139898952611464901016168&crid[]=427700124&ckid[]=&ltime[]=389&bdp[]=1.80&cbdp[]=1.53&s[]=1&snm[]=success&td[]=&bc[]=1&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=300x250&pvid[]=14&pvnm[]=AMAZON&prvReqId[]=174425188818439741464901016160&crid[]=782647924&ckid[]=&ltime[]=429&bdp[]=0&cbdp[]=0&s[]=2&snm[]=nobid&td[]=&bc[]=5&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=&pvid[]=14&pvnm[]=AMAZON&prvReqId[]=174425188818439741464901016160&crid[]=427700124&ckid[]=&ltime[]=429&bdp[]=0&cbdp[]=0&s[]=2&snm[]=nobid&td[]=&bc[]=5&act[]=headerBid&bId[]=&cmpid[]=&advId[]=&advNm[]=&advUrl[]=&size[]=&pvid[]=14&pvnm[]=AMAZON&prvReqId[]=174425188818439741464901016160&crid[]=568721512&ckid[]=&ltime[]=429&bdp[]=0&cbdp[]=0&s[]=2&snm[]=nobid&td[]=&bc[]=5&act[]=headerBid&bId[]=&cmpid[]=&adv","50913","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3232","10.601429","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","54","50908  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50908","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3233","10.601470","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","54","50909  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50909","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3234","10.601509","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","54","50907  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50907","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3235","10.601544","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","54","50910  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50910","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3236","10.601965","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TLSv1.2","266","Client Hello","50908","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3237","10.602110","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TLSv1.2","266","Client Hello","50909","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3238","10.602193","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TLSv1.2","266","Client Hello","50907","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3239","10.602273","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TLSv1.2","266","Client Hello","50910","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3240","10.605275","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","DN0a226530.SUNet","TCP","66","https  >  50906 [SYN, ACK] Seq=0 Ack=1 Win=17922 Len=0 MSS=8961 SACK_PERM=1 WS=256","443","50906","52.7.32.190","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3241","10.605327","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","54","50906  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50906","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3242","10.605459","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TLSv1.2","266","Client Hello","50906","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3243","10.640248","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","DN0a226530.SUNet","TCP","66","https  >  50911 [SYN, ACK] Seq=0 Ack=1 Win=17922 Len=0 MSS=8961 SACK_PERM=1 WS=256","443","50911","52.7.32.190","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3244","10.640248","a728.g.akamai.net","DN0a226530.SUNet","TCP","54","http  >  50913 [ACK] Seq=1 Ack=6860 Win=43808 Len=0","80","50913","198.189.255.154","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3245","10.640338","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","54","50911  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50911","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3246","10.640500","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TLSv1.2","266","Client Hello","50911","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3247","10.653413","DN0a226530.SUNet","a728.g.akamai.net","TCP","54","50912  >  http [ACK] Seq=4049 Ack=1054 Win=64512 Len=0","50912","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3248","10.656222","a728.g.akamai.net","DN0a226530.SUNet","HTTP","1107","HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)","80","50913","198.189.255.154","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3249","10.658779","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","647","Application Data","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3250","10.659408","DN0a226530.SUNet","partnerad.l.doubleclick.net","QUIC","1392","Payload (Encrypted), CID: 4682401558962239768, Seq: 39","63517","443","10.34.101.48","216.58.192.2","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3251","10.659501","DN0a226530.SUNet","partnerad.l.doubleclick.net","QUIC","426","Payload (Encrypted), CID: 4682401558962239768, Seq: 40","63517","443","10.34.101.48","216.58.192.2","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3252","10.659799","DN0a226530.SUNet","ice.stanford.edu","DNS","71","Standard query 0xad02 A css.nyt.com","53649","53","10.34.101.48","171.64.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3253","10.664651","ice.stanford.edu","DN0a226530.SUNet","DNS","484","Standard query response 0xad02 A css.nyt.com CNAME wildcard.nytimes.com.edgekey.net CNAME e5482.g.akamaiedge.net A 23.192.98.237 NS n1g.akamaiedge.net NS n3g.akamaiedge.net NS n4g.akamaiedge.net NS n6g.akamaiedge.net NS n5g.akamaiedge.net NS n2g.akamaiedge.net NS n7g.akamaiedge.net NS n0g.akamaiedge.net NS a0g.akamaiedge.net AAAA 2600:1480:e800::c0 A 63.233.61.72 A 63.141.195.109 A 88.221.81.194 A 88.221.81.194 A 63.233.61.70 A 63.233.61.69 A 63.233.61.72 A 63.141.195.117","53","53649","171.64.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3254","10.665503","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50914  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50914","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3255","10.666814","DN0a226530.SUNet","ib.anycast.adnxs.com","HTTP","661","GET /jpt?&id=7045824&size=728x90&referrer=http%3A%2F%2Fwww.nytimes.com&callback=window.advBidxc.cpxi7045824cache782647924 HTTP/1.1 ","50892","80","10.34.101.48","68.67.129.161","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3256","10.666959","DN0a226530.SUNet","ib.anycast.adnxs.com","HTTP","662","GET /jpt?&id=7045823&size=300x250&referrer=http%3A%2F%2Fwww.nytimes.com&callback=window.advBidxc.cpxi7045823cache427700124 HTTP/1.1 ","50893","80","10.34.101.48","68.67.129.161","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3257","10.669439","partnerad.l.doubleclick.net","DN0a226530.SUNet","QUIC","74","Payload (Encrypted), Seq: 57","443","63517","216.58.192.2","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3258","10.674004","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3259","10.674005","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3260","10.674006","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3261","10.674007","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1198","Application Data","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3262","10.674078","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50791  >  https [ACK] Seq=8113 Ack=105056 Win=256 Len=0","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3263","10.681640","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","http  >  50914 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","80","50914","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3264","10.681721","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50914  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50914","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3265","10.681957","DN0a226530.SUNet","e5482.g.akamaiedge.net","HTTP","608","GET /video/static-timesvideo/img/sprite_map_nonretina.png HTTP/1.1 ","50914","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3266","10.684265","ib.anycast.adnxs.com","DN0a226530.SUNet","TCP","54","http  >  50893 [ACK] Seq=528 Ack=1220 Win=29184 Len=0","80","50893","68.67.129.161","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3267","10.687434","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50914 [ACK] Seq=1 Ack=555 Win=30336 Len=0","80","50914","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3268","10.687435","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50914","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3269","10.687436","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50914","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3270","10.687438","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50914","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3271","10.687438","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50914","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3272","10.687439","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50914","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3273","10.687440","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50914","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
